geometry,buffered_geometry,longitude,latitude,ndvi,ndbi,ndwi,aerosol,label,index,place_id,licence,osm_type,osm_id,lat,lon,display_name,boundingbox,address.village,address.city,address.region,address.postcode,address.country,address.country_code,address.state,address.quarter,address.neighbourhood,address.town,address.amenity,address.road,address.building,address.aeroway,address.military,address.industrial
POINT (124.2375486812349 7.168725135437676),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23754868123487,
                7.168725135437676
              ]
            }
          }
        }
      }
    }
  }
})",124.23754868123487,7.168725135437676,0.33913211775515595,-0.19887621140122091,-0.12408563867778534,206.98879202988792,0,0,131216522,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,129116219,7.1687052553731165,124.23753852628894,"Awang, Maguindanao, Bangsamoro, 9601, Philippines","['7.1669564', '7.1797342', '124.22089', '124.2409135']",Awang,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2006664976659 7.232939879328867),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.20066649766589,
                7.232939879328867
              ]
            }
          }
        }
      }
    }
  }
})",124.20066649766589,7.232939879328867,0.15827428867105967,-0.1401402276057771,-0.0027960670158080326,121.80125786163524,1,0,66224215,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6085685409,7.249878,124.2071104,"Kalanganan, Cotabato City, Bangsamoro, Philippines","['7.229878', '7.269878', '124.1871104', '124.2271104']",Kalanganan,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2324407374747 7.192445783900212),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23244073747475,
                7.1924457839002125
              ]
            }
          }
        }
      }
    }
  }
})",124.23244073747475,7.1924457839002125,0.2338086253180472,-0.11584035415100337,-0.11474547855334077,142.68421052631578,4,0,265024762,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,855881986,7.1910234,124.2320211,"Tamontaka, Cotabato City, Bangsamoro, 9601, Philippines","['7.1903063', '7.1910567', '124.2310981', '124.2320211']",Tamontaka,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2903826785971 7.231685499706431),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2903826785971,
                7.2316854997064315
              ]
            }
          }
        }
      }
    }
  }
})",124.2903826785971,7.2316854997064315,0.30514176841911667,-0.1781695998886017,-0.10809375133364243,156.16957605985039,3,0,266569340,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,865204220,7.232044385662334,124.28901956448745,"Maguindanao, Bangsamoro, 9605, Philippines","['7.2271433', '7.2370464', '124.2871499', '124.289521']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2290509527933 7.216705366991978),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.22905095279326,
                7.216705366991978
              ]
            }
          }
        }
      }
    }
  }
})",124.22905095279326,7.216705366991978,0.27776990236771043,-0.14904093692855314,-0.1221135772546228,140.5940224159402,0,0,266095278,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,863765283,7.2152276,124.230338,"Bagua II, Cotabato City, Bangsamoro, 9601, Philippines","['7.2141526', '7.2152276', '124.230338', '124.2316094']",Bagua II,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2209250244845 7.244560568660614),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.22092502448454,
                7.244560568660614
              ]
            }
          }
        }
      }
    }
  }
})",124.22092502448454,7.244560568660614,0.2939728801858471,-0.20159005337819516,-0.07842511740051641,115.96992481203009,0,0,120838583,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88671383,7.242498129833459,124.21932033432175,"Kalanganan, Cotabato City, Bangsamoro, 9605, Philippines","['7.2348326', '7.2448259', '124.2159922', '124.2299987']",Kalanganan,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.2268048540274 7.205684648527524),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.22680485402736,
                7.205684648527524
              ]
            }
          }
        }
      }
    }
  }
})",124.22680485402736,7.205684648527524,0.2528385671337943,-0.13556380444603058,-0.11255173477368113,128.30012453300125,4,0,121135131,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88671320,7.205296425890655,124.22753338265582,"Purveyors Village, Rosario Heights XI, Cotabato City, Bangsamoro, 9601, Philippines","['7.2045852', '7.2060175', '124.2271532', '124.227936']",Rosario Heights XI,Cotabato City,Bangsamoro,9601,Philippines,ph,,,Purveyors Village,,,,,,,
POINT (124.2024185775928 7.228082524345259),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.20241857759275,
                7.228082524345259
              ]
            }
          }
        }
      }
    }
  }
})",124.20241857759275,7.228082524345259,0.18600771913060096,-0.15721541171001222,-0.013308085610399447,125.46948941469489,1,0,66224215,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6085685409,7.249878,124.2071104,"Kalanganan, Cotabato City, Bangsamoro, Philippines","['7.229878', '7.269878', '124.1871104', '124.2271104']",Kalanganan,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2783926991783 7.219509521471037),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.27839269917828,
                7.219509521471037
              ]
            }
          }
        }
      }
    }
  }
})",124.27839269917828,7.219509521471037,0.2808583266760695,-0.19452705768120152,-0.06473086772858035,180.19143576826193,2,0,79866987,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,7719085844,7.2262066,124.2516455,"Poblacion Ⅶ, Cotabato City, Bangsamoro, 9605, Philippines","['7.2062066', '7.2462066', '124.2316455', '124.2716455']",Poblacion Ⅶ,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.1961337315569 7.220471419963252),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.19613373155693,
                7.220471419963252
              ]
            }
          }
        }
      }
    }
  }
})",124.19613373155693,7.220471419963252,0.19343646001597814,-0.16536381305225764,-0.014386189086224067,113.45817727840198,1,0,95781968,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,9085520175,7.2000942,124.2026389,"Bubong, Cotabato City, Bangsamoro, 9601, Philippines","['7.1800942', '7.2200942', '124.1826389', '124.2226389']",Bubong,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.3064031994666 7.202054693991185),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30640319946656,
                7.202054693991185
              ]
            }
          }
        }
      }
    }
  }
})",124.30640319946656,7.202054693991185,0.296991417635461,-0.21006816240871742,-0.06261296109464959,155.13823163138233,2,0,463713,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,198529966,7.2796469,124.3038532,"Sultan Kudarat, Maguindanao, Bangsamoro, Philippines","['7.2396469', '7.3196469', '124.2638532', '124.3438532']",,,Bangsamoro,,Philippines,ph,Maguindanao,,,Sultan Kudarat,,,,,,
POINT (124.2986544881719 7.241930638018284),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29865448817192,
                7.2419306380182835
              ]
            }
          }
        }
      }
    }
  }
})",124.29865448817192,7.2419306380182835,0.3453197788148619,-0.18568372026939492,-0.1424799105257411,194.35471698113207,3,0,120889142,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88670502,7.2369033,124.2976896,"Pigcawayan, North Cotabato, Soccsksargen, 9605, Philippines","['7.2194027', '7.2714783', '124.2743405', '124.3998925']",,,Soccsksargen,9605,Philippines,ph,North Cotabato,,,Pigcawayan,,,,,,
POINT (124.3049568694587 7.189331288173721),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30495686945872,
                7.1893312881737215
              ]
            }
          }
        }
      }
    }
  }
})",124.30495686945872,7.1893312881737215,0.31936625126956775,-0.2234670770350872,-0.0686835207386457,162.4296577946768,2,0,282871809,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",relation,3821368,7.1970344,124.2351714,"Cotabato City, Bangsamoro, Philippines","['7.1301838', '7.309149', '124.0823292', '124.3398499']",,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2491680969949 7.185704477516989),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.24916809699494,
                7.185704477516989
              ]
            }
          }
        }
      }
    }
  }
})",124.24916809699494,7.185704477516989,0.2720101688514415,-0.15007399398221502,-0.11098990901115555,168.0888610763454,0,0,117604736,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,67588469,7.185489161465657,124.25010022725432,"Cotabato City East Diversion Road, Tamontaka 2, Cotabato City, Bangsamoro, 9601, Philippines","['7.1743615', '7.1895171', '124.2452128', '124.2518429']",Tamontaka 2,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,Cotabato City East Diversion Road,,,,
